ONS ID,ONS region ID,Constituency name,County name,Region name,Country name,Electorate
E14001052,E12000005,Worcester,Hereford and Worcester,West Midlands,England,"73,485"
E14001053,E12000002,Workington,Cumbria,North West,England,"61,370"
E14001054,E12000002,Worsley and Eccles South,Greater Manchester,North West,England,"75,219"
E14001055,E12000008,Worthing West,West Sussex,South East,England,"78,585"
W07000044,W92000004,Wrexham,Clwyd,Wales,Wales,"49,737"
E14001056,E12000008,Wycombe,Buckinghamshire,South East,England,"78,093"
E14001057,E12000002,Wyre and Preston North,Lancashire,North West,England,"74,775"
E14001058,E12000005,Wyre Forest,Hereford and Worcester,West Midlands,England,"78,077"
E14001059,E12000002,Wythenshawe and Sale East,Greater Manchester,North West,England,"76,313"
E14001060,E12000009,Yeovil,Somerset,South West,England,"82,468"
W07000041,W92000004,Ynys Môn,Gwynedd,Wales,Wales,"51,925"
E14001061,E12000003,York Central,North Yorkshire,Yorkshire and The Humber,England,"74,899"
E14001062,E12000003,York Outer,North Yorkshire,Yorkshire and The Humber,England,"74,673"
